Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
4/18/2019,0.012941838377657,0.004050971595714,0.014234817136541,0.009794352262303,-0.000982430273068,-0.004308879143420,-0.002632370621481,-0.002483560326871,0.016244955716648,0.037686676698282,0.001018086519682,0.011907502890174,0.019933298112070,-0.003850324153465,-0.007349116167565,-0.010499763916247,0.000794202182696,-0.003477392483237,0.020159819075116,0.024125334245469,-0.006016042780749,0.028807728784720,0.006754681885088,0.017725062471874,0.010431321876539,0.081424919188535,0.004184427814714,0.004156596586086,0.010143016463968,0.005793742489282,-0.005958893101922,-0.007608434008857,-0.016580988665025,0.011010937384533,0.025052582302800
4/17/2019,-0.020036288606282,0.000293651634330,-0.012337722908322,0.006572428524482,0.018314775336240,0.010172651194930,-0.004009785842601,-0.009286435578799,0.014258523899193,0.008262718745556,0.000896708723499,0.010277942937458,-0.004982921445685,0.002036226222133,0.028802925811034,-0.001949618220345,-0.080546208842614,-0.006733158417571,-0.054371146258869,-0.036745155304662,-0.059119467267908,-0.073711945770777,-0.011002872638929,0.037913918986208,0.004999027053591,-0.002300682214185,-0.021110378459760,-0.007294628637448,-0.009715149020254,0.009120767498633,0.006373623233909,0.001873339756977,-0.020656098996337,-0.026342668443074,0.002696040854124
4/16/2019,-0.041083250711972,0.009545271945755,0.006207152518070,-0.034581218274112,0.009398725749622,-0.001903739129631,0.016858731411109,0.004304511860610,-0.014981335362630,-0.004766405179756,-0.004019004376929,0.020865624750637,0.002252203224083,0.032487992934360,0.010551173175347,0.025363358355073,-0.004000312604542,-0.015707682052496,-0.023319780682473,-0.078012534818168,-0.011501368448951,0.003446367883182,0.016672885851387,-0.008879055018234,0.012691596518716,0.005423944992647,-0.008745043631583,-0.002902093883983,0.000000000000000,0.022477235772358,0.006637187230794,0.021310258301961,-0.015067299109390,-0.035168948179116,-0.018016280013433
4/15/2019,-0.039084787605130,-0.025535837438000,-0.044153115781023,-0.000950839966746,-0.003174518149803,0.004954598824000,-0.003983083629191,-0.002702949338557,0.035218092561613,0.002046957342072,0.018102941480890,-0.003445829229320,-0.028261424617430,-0.005480402700820,-0.011419809472348,-0.014892934789264,0.009471424584539,-0.009083176972281,0.008219790828115,0.020049818678089,0.006255818052171,-0.001059242640850,-0.011010444618977,-0.001899018862146,-0.006728036227676,-0.010809492043704,-0.003857948932826,0.001324269917840,0.001319010673734,-0.004522685290297,-0.001987209418627,-0.004400932593243,0.014550792699243,-0.017613471061387,-0.006607141342595
4/12/2019,0.012427917828039,0.011039713978500,0.022214343676706,-0.024126289877743,0.017650224012285,0.011763004005619,0.001016253584043,0.009631632061374,-0.032812468750000,-0.003347866997992,0.002943111527565,0.115292931557023,0.066646326393382,0.018470828443797,0.046879373617263,0.022270738396574,-0.008877899998223,0.002865320935164,-0.006657206591423,-0.020791348722375,-0.000156403437742,-0.011518402839833,0.025610530183188,0.021665336189663,0.016778297934028,0.015951887775551,-0.000124363843075,-0.000147146012809,0.029886280011654,-0.006386021910738,0.024627500408810,0.022705924877698,-0.005164026495947,0.017929267699157,0.006716065354263
4/11/2019,0.009535331010800,-0.032986874327317,-0.012328508140283,-0.034060321659387,-0.003298499908922,0.010279311397258,0.015158761904762,0.003463208651314,0.059602613920443,0.005628644224584,-0.017792437856999,0.002857286103486,0.000000000000000,0.007566119171422,0.008448899124697,0.004888898640555,-0.027459341242902,-0.026843669996852,-0.030833370366079,-0.024910832786757,-0.009601966857674,-0.010619010343978,0.014303731814342,0.010620865839528,0.009743317523813,0.029375344015590,0.003057856869138,0.001178315838125,-0.016697278622429,0.002608513284729,0.006178641144072,0.000067148133000,0.014060650436077,0.000197103166757,0.002589974089607
4/10/2019,0.014045770992366,-0.021878491712707,0.015777635935408,0.001496199969851,0.005766224419688,-0.007317078366861,0.032279223861695,0.001775068552928,0.011047873751327,-0.004138507454337,0.002858218673567,0.010406895254372,0.001623234790114,0.006707469164900,0.004481672418756,0.011639852824588,0.026516593963673,0.011364580256212,-0.003941008427644,-0.005498775926838,0.018936421318233,0.013119915688273,-0.011109877579316,0.024096436549412,0.008654135285476,0.013548565693736,0.020832031465681,0.009628599934146,0.014225233094415,0.010786121505606,0.013379462314867,0.019101794044938,0.007268347264720,0.006545631130702,0.013451397405875
4/9/2019,0.003062817857973,-0.020403766403555,-0.006606712163387,-0.005061089610003,-0.006279466149459,-0.013018958294980,-0.014532560838588,0.005924868159442,0.012542406779661,-0.007538716902502,-0.006530927372057,-0.018387886861870,-0.009147547773682,-0.014188408990841,-0.007382858355270,-0.018332517314017,-0.015026876565295,-0.009009772899604,-0.004594514737112,0.010334594157751,-0.004086154265501,-0.019552303049969,-0.014631988832179,-0.001336931818182,-0.024817646872590,-0.036347533263257,-0.009465513917678,0.000669588189945,-0.001015090492047,-0.027505849533527,-0.003382813198860,0.001577151456118,0.007911917952279,-0.008164489153473,-0.015249374609369
4/8/2019,-0.014884873780549,0.017736166052280,0.008148472750355,-0.010603858303274,0.001100109993712,0.007374072130794,-0.004020585364904,0.005795910204082,-0.003378378378378,-0.004966389431176,0.002643696553952,0.006968430108701,0.008618115814291,0.002336573772143,0.003228601333750,0.006148365859351,-0.010269100784754,-0.008191279132090,-0.006879337238014,0.007644549219149,-0.002664545496309,0.001804123757838,-0.044421270767595,0.005207475310053,-0.003847224510816,0.005999724533800,-0.000567589563163,0.005085010054140,0.006813183560095,-0.009695244690674,0.000657328778287,0.008366802944503,0.000125597652277,-0.005283689000500,-0.007694397321491
4/5/2019,0.015213375225375,0.013509729986330,0.006131039962044,0.016162855432505,-0.009572752370895,0.008031933270620,0.022781520611285,-0.000408021205842,0.000337952010815,0.009663122511385,0.006014763699997,0.021420749148027,0.052951852697242,0.007378259165112,-0.002368321378710,0.006101190473668,0.009075995594454,0.028420729233088,0.007211825347542,0.028796192192128,0.006309100747347,0.013848941729814,-0.009927702407897,0.016390626600649,0.001641388638825,0.006528439639885,0.000252296233856,-0.001642476297595,-0.005757832442978,0.010025670553175,0.007549665562914,0.006122095237161,0.007508326432875,0.008685323726806,0.004961724941532
4/4/2019,-0.022066899209847,0.024126698893678,-0.024683651976182,0.051621026125275,0.032214025573248,0.009264367306458,-0.008480804252160,0.003932194642418,-0.018248142609427,0.065445997460081,0.007918163122617,0.009995933315020,-0.002768052479527,0.006308763877830,0.009660478702079,0.009581679397646,-0.000428687748100,0.015730333165004,-0.007264711818174,0.015597459119497,-0.012153287628545,0.035443750958976,0.028902659522281,0.046266523758485,0.006247334263881,0.012894676486328,-0.025212096458372,-0.013296445672192,0.007851152073733,-0.023006901001964,-0.007232123317602,-0.007183271219666,-0.021221253670167,-0.013917274939173,-0.002057717974800
4/3/2019,-0.006842463579630,0.022985191788167,0.008909182555401,0.036203522504892,0.002254476705020,0.022129602409857,0.009466529236092,0.013533692900470,-0.016639510603589,0.016863759957576,0.008232801171308,-0.014306890944448,-0.022071907634220,0.006002966956042,0.001997324345955,0.006111198114516,0.007702325190071,-0.008016504342324,0.002603764844317,0.002395694187230,-0.008496878951172,0.013157867324561,-0.015380777367647,0.012113523556074,-0.006633934230479,0.020669906527207,0.013145598814578,0.000552769473681,0.011917063491639,0.034401579509934,0.003794832686151,0.045795990381451,0.008368068380950,0.011717231424128,0.010133136005511
4/2/2019,-0.017824116447338,0.003403767725485,0.017778131054950,0.003929240211878,-0.006638422831628,-0.006798205923115,0.021355313244404,0.001580058212058,0.022007335778593,-0.004955157682568,-0.015111213179237,-0.018610582866065,-0.009180908232804,-0.004425290115241,0.004778266998660,0.007020871824979,0.026603538381431,0.003354978636609,0.023185490236698,-0.020077840862354,-0.015363477802357,0.022708215458829,-0.002017685762219,-0.001984788956506,-0.000427760843785,0.003555990148540,-0.004156831052847,-0.003012848443373,0.005208402958625,0.004497017751479,-0.008960466069380,-0.013538506870130,-0.005012248788165,-0.011100282700106,-0.010349737646868
4/1/2019,0.010233209000291,0.033666895953889,0.009077773579011,0.030364440970460,0.025256269584000,0.019542446294973,0.010621123109506,0.010504201680672,-0.008595041322314,0.012889961201481,0.008466239991489,-0.008471197849167,0.018491298111395,0.025785666118184,0.033685632220841,0.037686652106104,0.001035759781405,-0.016456552659774,-0.027416877725647,0.006528963775011,0.004123980386070,0.017979365925246,0.026532438754466,0.031261554474821,0.035131642749734,0.033785566739606,0.017743247387234,0.021314207711892,0.018747735784440,0.022259810197928,0.016893412763263,0.035795931958228,-0.006052375534165,0.033407125178319,0.008950680436939
3/29/2019,-0.005577299576633,0.004509201118096,0.008427811743881,0.012640895114452,-0.041725639765431,0.009628543719126,0.010648390141221,-0.000503930799663,-0.051426749809556,0.016405751183501,0.003813899276888,-0.004120103220977,-0.000629917409040,0.005647443335653,0.005163347655710,-0.001033267460951,0.014407909890737,0.015290773528754,0.005952807452331,0.007076241379219,0.008782727002073,0.021276595124553,0.018641242964303,0.008633690101984,0.023570369909956,0.014924047259483,0.020556786595550,0.011232083676363,0.024832391692311,0.050584697508897,0.005483612403834,0.008935974849593,0.018834707910712,-0.001105648831152,0.000584010882787
3/28/2019,0.015198162614447,-0.001095574944726,0.032170924686722,0.014558058925477,0.147623799689997,0.004280042272127,0.006395281361985,-0.006177003184215,-0.020577456370471,0.013990209480438,0.007560272665868,0.041408550965819,0.006871782996652,0.012701329257173,0.011347689940402,0.019651822909045,-0.009955504756813,0.012481017775356,0.027171672609085,-0.000625765094063,0.017560411062409,-0.002036067421871,0.000614659962351,0.042253521953316,0.008917784871756,0.016708805846199,0.000386784437429,0.004536109697890,0.005284201798757,0.002803976548560,0.010474054767463,-0.005332953312086,-0.004426803145878,0.009333448310845,0.014150287952409
3/27/2019,-0.016125899139953,-0.017404330455819,-0.029828963910418,0.029254333597776,0.007175304399188,-0.000475314259540,-0.045848092170729,-0.018836978195528,0.059550959973967,-0.009259883367923,0.001422163831154,0.028517357179341,-0.001899367396363,-0.007168708228184,-0.003402720934326,-0.007230870013329,-0.016009848030331,-0.012708801464792,-0.033601346153846,-0.005910239955511,-0.020427000147028,0.004969365827810,0.010340687886750,-0.004285177249708,-0.004854452649981,-0.007885277919091,-0.026850684824994,-0.012236906694332,0.027522954502902,-0.027033730158730,-0.003568656376692,-0.034578674450657,-0.019451269690229,0.006227041713220,0.003036770333357
3/26/2019,0.005799636121116,0.001917497545617,-0.032723496155236,0.001787026447463,0.008334059742942,-0.001792476869187,0.006640624166675,0.000163794230606,0.023650899400400,0.021840085412252,0.008861885062157,0.022439954046565,0.021448558831257,0.017476731253684,0.010007084119599,0.024316397487459,0.034016178381686,0.057432167834200,-0.086903776620574,-0.018501550503717,0.016232261588887,-0.002042007060735,-0.000215909695304,0.032582441018052,0.003501305322278,0.004319609314625,-0.009199471369982,0.012658737710169,0.029094372674591,-0.005671985343329,0.016668931179232,0.011830959888651,0.009800252162261,0.029099663218833,0.016235050695613
